mae,rmse,r2,mape,modelo,protocolo,fold,n,top1,top1_sempre_campeao
0.07797677873689578,0.09809025491745757,-0.13974603146592446,1.252618553203188,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.06996264667523883,0.0930269279911532,-0.025117674581384586,0.9741530993014582,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.12263763640181684,0.13497149248188764,-5.282291302627024,9.626306044367713,baseline_mediana_modelo,LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.09067689640774648,0.0997996100309112,-2.4347225260615684,7.957929595913395,ols__num(Peso_Corporal_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.0,0.3333333333333333
0.09067689640774648,0.0997996100309112,-2.4347225260615684,7.957929595913395,splines__num(Peso_Corporal_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.0,0.3333333333333333
0.09067689640837165,0.09979961003152607,-2.434722526103891,7.957929595955324,ols_simples__num(Peso_Corporal_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.0,0.3333333333333333
0.07526531972044345,0.08536647419295208,-1.5130935696069425,6.976226026253136,ols__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.0,0.3333333333333333
0.07526531972044345,0.08536647419295208,-1.5130935696069425,6.976226026253136,splines__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.0,0.3333333333333333
0.07526532072019329,0.08536647510095438,-1.5130936230680878,6.976226093868097,ols_simples__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.0,0.3333333333333333
0.09336601315501308,0.10357090477675146,-2.6992144610374567,7.750784740327016,ols__num(Peso_Corporal_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.09336601315501308,0.10357090477675146,-2.6992144610374567,7.750784740327016,splines__num(Peso_Corporal_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.0933660131572334,0.10357090477888763,-2.69921446119005,7.750784740471721,ols_simples__num(Peso_Corporal_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.0834080388982054,0.09407970785975954,-2.052290676460738,7.16753035179309,splines_simples__num(Peso_Corporal_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.07891834675950612,0.08928769705331208,-1.749268859971847,6.793615295860186,ols__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.07891834675950612,0.08928769705331208,-1.749268859971847,6.793615295860186,splines__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.07891833927809457,0.08928768936571588,-1.7492683865523584,6.793614736447004,ols_simples__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.08730110394157772,0.09657831682412546,-2.216571682124052,7.739111472436404,ols__num(Consumo_MS_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.0,0.3333333333333333
0.08730110394157772,0.09657831682412546,-2.216571682124052,7.739111472436404,splines__num(Consumo_MS_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.0,0.3333333333333333
0.08730110394085193,0.0965783168234829,-2.21657168208125,7.739111472400479,ols_simples__num(Consumo_MS_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.0,0.3333333333333333
0.08879076393070323,0.09767744649734597,-2.2902020236837197,7.780276179039515,splines_simples__num(Consumo_MS_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.0,0.3333333333333333
0.06123990367276167,0.0709607883033619,-0.7364841862661404,5.908910910669221,ols__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.0,0.3333333333333333
0.06123990367276167,0.0709607883033619,-0.7364841862661404,5.908910910669221,splines__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.0,0.3333333333333333
0.06123990374290235,0.07096078837412581,-0.7364841897294736,5.9089109156140145,ols_simples__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.0,0.3333333333333333
0.08994696948703168,0.10038140755317786,-2.4748857650728584,7.535562693435781,ols__num(Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.08994696948703168,0.10038140755317786,-2.4748857650728584,7.535562693435781,splines__num(Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.08994696948499174,0.10038140755141325,-2.4748857649506886,7.535562693337562,ols_simples__num(Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.0914434129362503,0.10145761566559028,-2.549795000948662,7.576173755953673,splines_simples__num(Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.06394886905694079,0.0750285325605107,-0.9412741639439428,5.739482397201756,ols__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.06394886905694079,0.0750285325605107,-0.9412741639439428,5.739482397201756,splines__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.06394887074015121,0.07502853490827859,-0.9412742854353555,5.73948255432477,ols_simples__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.07013062501870722,0.08111559674702783,-1.2690428886856977,6.216630092119486,splines_simples__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.07022763822033594,0.08200404920056747,-1.3190203775387639,6.943148119709095,ols__num(Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.0,0.3333333333333333
0.07022763822033594,0.08200404920056747,-1.3190203775387639,6.943148119709095,splines__num(Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.0,0.3333333333333333
0.07022763822153803,0.08200404920158276,-1.3190203775961868,6.9431481197557625,ols_simples__num(Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.0,0.3333333333333333
0.06966336100698682,0.08315269587431498,-1.3844413121558938,7.217557870650854,splines_simples__num(Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.0,0.3333333333333333
0.10045489794618809,0.11193174393206952,-3.320564672945671,8.465091844176717,ols__num(Fracao_Perda_A)__cat(Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.10045489794618809,0.11193174393206952,-3.320564672945671,8.465091844176717,splines__num(Fracao_Perda_A)__cat(Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.10045489794618816,0.11193174393206955,-3.3205646729456744,8.465091844176719,ols_simples__num(Fracao_Perda_A)__cat(Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.058937259380830644,0.06847569151627622,-0.6169880982666847,5.8430974099505155,ols__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.0,0.3333333333333333
0.058937259380830644,0.06847569151627622,-0.6169880982666847,5.8430974099505155,splines__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.0,0.3333333333333333
0.058937259459340814,0.06847569161585028,-0.6169881029693771,5.843097415809527,ols_simples__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.0,0.3333333333333333
0.06695268045802459,0.08004236382544416,-1.2093971091578664,6.975957922672775,splines_simples__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.0,0.3333333333333333
0.07315028699842367,0.08603485131658747,-1.5526001757677785,6.7542072262668515,ols__num(Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.07315028699842367,0.08603485131658747,-1.5526001757677785,6.7542072262668515,splines__num(Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.07315028699789208,0.08603485131621745,-1.5526001757458219,6.7542072262490285,ols_simples__num(Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.0729282794977626,0.08722842976083307,-1.6239169138651173,7.025594396179426,splines_simples__num(Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.10026505532310966,0.1133014178486628,-3.4269504300339184,8.697204992733605,ols__num(Fracao_Perda_A)__cat(Pais_Estudo_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.10026505532310966,0.1133014178486628,-3.4269504300339184,8.697204992733605,splines__num(Fracao_Perda_A)__cat(Pais_Estudo_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.10026546492034898,0.11330183923053029,-3.426983358838232,8.697234151580165,ols_simples__num(Fracao_Perda_A)__cat(Pais_Estudo_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.062313121073965035,0.07261375884904708,-0.8183262439413446,5.679761715482141,ols__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.062313121073965035,0.07261375884904708,-0.8183262439413446,5.679761715482141,splines__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.06231312109312278,0.07261375887260112,-0.8183262451209805,5.679761716867658,ols_simples__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.07078668184696174,0.08414760308723516,-1.4418414937395179,6.7926236362893455,splines_simples__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.07958778271051144,0.09046207261480481,-1.8220651618730352,7.465838932882301,ols__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.0,0.3333333333333333
0.07958778271051144,0.09046207261480481,-1.8220651618730352,7.465838932882301,splines__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.0,0.3333333333333333
0.07958778271051152,0.09046207261480486,-1.8220651618730388,7.465838932882302,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.0,0.3333333333333333
0.06646744905176302,0.07779832536386941,-1.087249988324031,6.650971947403958,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.0,0.3333333333333333
0.06974637238261217,0.08099556550185932,-1.2623326000601756,6.780161991062329,ols__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.0,0.3333333333333333
0.06974637238261217,0.08099556550185932,-1.2623326000601756,6.780161991062329,splines__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.0,0.3333333333333333
0.0697463723826122,0.08099556550185935,-1.2623326000601773,6.780161991062332,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.0,0.3333333333333333
0.0825152257791308,0.09437328270077802,-2.07136968655684,7.268082853652717,ols__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.0825152257791308,0.09437328270077802,-2.07136968655684,7.268082853652717,splines__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.08251522577913084,0.09437328270077808,-2.0713696865568436,7.268082853652723,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.06942571418242353,0.08187827882947195,-1.3119124263492825,6.467472529859393,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.07334343927700641,0.08500665359289454,-1.491952785569803,6.599862481936753,ols__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.07334343927700641,0.08500665359289454,-1.491952785569803,6.599862481936753,splines__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.07334343927731121,0.08500665359307479,-1.49195278558037,6.59986248194084,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.06146096131154318,0.071519788018663,-0.7639505533246898,5.612141319670082,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.07368981322498652,0.08537170393198802,-1.5134014943805822,7.163133719437905,ols__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.0,0.3333333333333333
0.07368981322498652,0.08537170393198802,-1.5134014943805822,7.163133719437905,splines__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.0,0.3333333333333333
0.07368981322498654,0.08537170393198804,-1.5134014943805836,7.163133719437908,ols_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.0,0.3333333333333333
0.06676308122263691,0.07811853539369512,-1.1044671668582429,6.665613011951306,splines_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.0,0.3333333333333333
0.06350775644861975,0.07419794506859591,-0.8985311399611264,6.308543046597699,ols__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.0,0.3333333333333333
0.06350775644861975,0.07419794506859591,-0.8985311399611264,6.308543046597699,splines__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.0,0.3333333333333333
0.06350775644861974,0.07419794506859587,-0.8985311399611247,6.3085430465976975,ols_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.0,0.3333333333333333
0.07694951986731671,0.08935720929604302,-1.7535512469357766,6.972827173462538,ols__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.07694951986731671,0.08935720929604302,-1.7535512469357766,6.972827173462538,splines__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.07694951986731677,0.0893572092960431,-1.7535512469357815,6.972827173462542,ols_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.06972362404198765,0.08219234189155701,-1.3296821900080191,6.481941578383275,splines_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.06668996282391235,0.07829281688022698,-1.113867721890212,6.13421435497681,ols__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.06668996282391235,0.07829281688022698,-1.113867721890212,6.13421435497681,splines__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.0666899656378668,0.07829281928711317,-1.1138678518597112,6.134215129205606,ols_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.05979408735570957,0.06960988845095421,-0.6709976742004078,5.426624692873607,splines_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.07281002708691212,0.08449469563934438,-1.4620272849958784,7.106553809192239,ols__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.0,0.3333333333333333
0.07281002708691212,0.08449469563934438,-1.4620272849958784,7.106553809192239,splines__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.0,0.3333333333333333
0.07281002708691213,0.08449469563934439,-1.4620272849958789,7.106553809192239,ols_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.0,0.3333333333333333
0.07440821171352298,0.0862885247969704,-1.5676750338346421,7.2497395160345635,splines_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.0,0.3333333333333333
0.061397081592433636,0.07171085984640141,-0.7733882623641541,6.110892345410653,ols__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.0,0.3333333333333333
0.061397081592433636,0.07171085984640141,-0.7733882623641541,6.110892345410653,splines__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.0,0.3333333333333333
0.06139708159243371,0.07171085984640152,-0.7733882623641593,6.1108923454106625,ols_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.0,0.3333333333333333
0.06902852488566473,0.0807103062907548,-1.2464251914548128,6.823553936717037,splines_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.0,0.3333333333333333
0.07600933357247401,0.08849183194198068,-1.7004761221253246,6.91678412100895,ols__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.07600933357247401,0.08849183194198068,-1.7004761221253246,6.91678412100895,splines__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.07600933357247405,0.08849183194198072,-1.7004761221253277,6.9167841210089565,ols_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.07735464523466905,0.0902719056564004,-1.810212692592784,7.055442028965477,splines_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.06485766782411927,0.07582729043333108,-0.9828280074639302,5.942882598516544,ols__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.06485766782411927,0.07582729043333108,-0.9828280074639302,5.942882598516544,splines__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.06485767103697898,0.07582729476857107,-0.9828282341906263,5.942882880395378,ols_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.07191631016129872,0.08474826660505577,-1.4768266851344207,6.636787802123899,splines_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.07247565203270326,0.08416491998980576,-1.4428466199857568,7.085175995767118,ols__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.0,0.3333333333333333
0.07247565203270326,0.08416491998980576,-1.4428466199857568,7.085175995767118,splines__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.0,0.3333333333333333
0.07247565203270331,0.08416491998980581,-1.4428466199857604,7.08517599576712,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.0,0.3333333333333333
0.06827521652058034,0.07972673818352025,-1.1920071307502402,6.774251604148963,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.0,0.3333333333333333
0.060921635795319375,0.07106280168064019,-0.7414805216340208,6.058688053296095,ols__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.0,0.3333333333333333
