mae,rmse,r2,mape,modelo,protocolo,fold,n,top1,top1_sempre_campeao
0.06646744905176302,0.07779832536386941,-1.087249988324031,6.650971947403958,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.0,0.3333333333333333
0.0668700020132038,0.07844860091786227,-1.1222882764936353,6.080064232260011,ols__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.0668700020132038,0.07844860091786227,-1.1222882764936353,6.080064232260011,splines__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.0697463723826122,0.08099556550185935,-1.2623326000601773,6.780161991062332,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.0,0.3333333333333333
0.08006971134956276,0.09158344345025925,-1.892463630645182,7.052796972552966,ols__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.08006971134956276,0.09158344345025925,-1.892463630645182,7.052796972552966,splines__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.08251522577913084,0.09437328270077808,-2.0713696865568436,7.268082853652723,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.06942571418242353,0.08187827882947195,-1.3119124263492825,6.467472529859393,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.0668700020132038,0.07844860091786227,-1.1222882764936353,6.080064232260011,ols__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.0668700020132038,0.07844860091786227,-1.1222882764936353,6.080064232260011,splines__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.07334343927731121,0.08500665359307479,-1.49195278558037,6.59986248194084,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.06146096131154318,0.071519788018663,-0.7639505533246898,5.612141319670082,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.07255568834632532,0.08507297434984967,-1.4958426614271905,6.661695579701872,ols__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.07255568834632532,0.08507297434984967,-1.4958426614271905,6.661695579701872,splines__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.07368981322498654,0.08537170393198804,-1.5134014943805836,7.163133719437908,ols_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.0,0.3333333333333333
0.06676308122263691,0.07811853539369512,-1.1044671668582429,6.665613011951306,splines_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.0,0.3333333333333333
0.06169008697812043,0.07186483260507984,-0.7810118391733358,5.6003989402525995,ols__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.06169008697812043,0.07186483260507984,-0.7810118391733358,5.6003989402525995,splines__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.06350775644861974,0.07419794506859587,-0.8985311399611247,6.3085430465976975,ols_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.0,0.3333333333333333
0.07255568834632532,0.08507297434984967,-1.4958426614271905,6.661695579701872,ols__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.07255568834632532,0.08507297434984967,-1.4958426614271905,6.661695579701872,splines__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.07694951986731677,0.0893572092960431,-1.7535512469357815,6.972827173462542,ols_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.06972362404198765,0.08219234189155701,-1.3296821900080191,6.481941578383275,splines_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.06169008697812043,0.07186483260507984,-0.7810118391733358,5.6003989402525995,ols__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.06169008697812043,0.07186483260507984,-0.7810118391733358,5.6003989402525995,splines__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.0666899656378668,0.07829281928711317,-1.1138678518597112,6.134215129205606,ols_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.05979408735570957,0.06960988845095421,-0.6709976742004078,5.426624692873607,splines_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.07298162735225196,0.08540756532057925,-1.5155135056082214,6.684185361239406,ols__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.07298162735225196,0.08540756532057925,-1.5155135056082214,6.684185361239406,splines__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.07281002708691213,0.08449469563934439,-1.4620272849958789,7.106553809192239,ols_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.0,0.3333333333333333
0.07440821171352298,0.0862885247969704,-1.5676750338346421,7.2497395160345635,splines_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.0,0.3333333333333333
0.06202117286085751,0.07225911046722311,-0.8006080678275458,5.633709565317357,ols__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.06202117286085751,0.07225911046722311,-0.8006080678275458,5.633709565317357,splines__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.06139708159243371,0.07171085984640152,-0.7733882623641593,6.1108923454106625,ols_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.0,0.3333333333333333
0.06902852488566473,0.0807103062907548,-1.2464251914548128,6.823553936717037,splines_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.0,0.3333333333333333
0.07298162735225196,0.08540756532057925,-1.5155135056082214,6.684185361239406,ols__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.07298162735225196,0.08540756532057925,-1.5155135056082214,6.684185361239406,splines__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.07600933357247405,0.08849183194198072,-1.7004761221253277,6.9167841210089565,ols_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.07735464523466905,0.0902719056564004,-1.810212692592784,7.055442028965477,splines_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.06202117286085751,0.07225911046722311,-0.8006080678275458,5.633709565317357,ols__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.06202117286085751,0.07225911046722311,-0.8006080678275458,5.633709565317357,splines__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.06485767103697898,0.07582729476857107,-0.9828282341906263,5.942882880395378,ols_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.07191631016129872,0.08474826660505577,-1.4768266851344207,6.636787802123899,splines_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.0697876175504384,0.08236589318119752,-1.3395309473174706,6.477963933551804,ols__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.0697876175504384,0.08236589318119752,-1.3395309473174706,6.477963933551804,splines__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.07247565203270331,0.08416491998980581,-1.4428466199857604,7.08517599576712,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.0,0.3333333333333333
0.06827521652058034,0.07972673818352025,-1.1920071307502402,6.774251604148963,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.0,0.3333333333333333
0.05637965189484187,0.0661266110615346,-0.5079484729747097,5.046585792706079,ols__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.05637965189484187,0.0661266110615346,-0.5079484729747097,5.046585792706079,splines__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.060921635795319444,0.07106280168064028,-0.7414805216340252,6.0586880532961045,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_BC,15,0.0,0.3333333333333333
0.0697876175504384,0.08236589318119752,-1.3395309473174706,6.477963933551804,ols__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.0697876175504384,0.08236589318119752,-1.3395309473174706,6.477963933551804,splines__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.07564736184236634,0.08816646953301072,-1.6806546733163192,6.89557540577094,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.07143676590510674,0.08377867614145008,-1.4204769800486479,6.590081041234682,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.05637965189484187,0.0661266110615346,-0.5079484729747097,5.046585792706079,ols__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.05637965189484187,0.0661266110615346,-0.5079484729747097,5.046585792706079,splines__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.06436515990858774,0.07518424513350815,-0.9493402811424201,5.891578576279434,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.06398357878865503,0.0746386607846175,-0.9211516433433344,5.867906541680762,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.10025165013242662,0.11176551304868225,-3.3077411798784455,8.457744003692445,ols__num(Fracao_Perda_A)__cat(none),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.10025165013242662,0.11176551304868225,-3.3077411798784455,8.457744003692445,splines__num(Fracao_Perda_A)__cat(none),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.07571290654258885,0.0879973163769123,0.32043744096570814,2.834146662830862,baseline_mediana_modelo,LOSO_paises_case,Estudo_M,5,1.0,1.0
0.06934656176699534,0.09498219542473318,0.20827384040071917,3.401930146992142,ols__num(Peso_Corporal_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_M,5,1.0,1.0
0.06934656176699534,0.09498219542473318,0.20827384040071917,3.401930146992142,splines__num(Peso_Corporal_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_M,5,1.0,1.0
0.07475508580934602,0.10710850953481499,-0.0067891795588981285,3.8322441123646316,ols_simples__num(Peso_Corporal_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_M,5,0.0,1.0
0.06334773218309644,0.09917307055260904,0.13686623290123245,3.8623889624990495,ols__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_M,5,1.0,1.0
0.06334773218309644,0.09917307055260904,0.13686623290123245,3.8623889624990495,splines__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_M,5,1.0,1.0
0.07533355454353279,0.11364667401567022,-0.1334543872102587,4.371606085900008,ols_simples__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_M,5,0.0,1.0
0.06934656176699534,0.09498219542473318,0.20827384040071917,3.401930146992142,ols__num(Peso_Corporal_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_M,5,1.0,1.0
0.06934656176699534,0.09498219542473318,0.20827384040071917,3.401930146992142,splines__num(Peso_Corporal_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_M,5,1.0,1.0
0.06533446509668002,0.09516110459220067,0.20528842884698717,3.4919455714346683,ols_simples__num(Peso_Corporal_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_M,5,1.0,1.0
0.08155448273150165,0.09712444080343813,0.17215763039228527,3.1286985994697316,splines_simples__num(Peso_Corporal_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_M,5,1.0,1.0
0.06334773218309644,0.09917307055260904,0.13686623290123245,3.8623889624990495,ols__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_M,5,1.0,1.0
0.06334773218309644,0.09917307055260904,0.13686623290123245,3.8623889624990495,splines__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_M,5,1.0,1.0
0.06589304246007299,0.10164204078455266,0.09335485550435962,4.0013987258258235,ols_simples__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_M,5,1.0,1.0
0.07010964419271248,0.09499806869359041,0.20800919433209086,3.384821395887888,ols__num(Consumo_MS_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_M,5,1.0,1.0
0.07010964419271248,0.09499806869359041,0.20800919433209086,3.384821395887888,splines__num(Consumo_MS_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_M,5,1.0,1.0
0.07509505340297276,0.10698233601848496,-0.004418587138654839,3.8035142251515017,ols_simples__num(Consumo_MS_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_M,5,0.0,1.0
0.08121113255233563,0.1068761158006411,-0.0024250506290472984,3.6121014920466648,splines_simples__num(Consumo_MS_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_M,5,0.0,1.0
0.06278071036592098,0.09592745110083706,0.19243702863106915,3.6076995551472444,ols__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_M,5,1.0,1.0
0.06278071036592098,0.09592745110083706,0.19243702863106915,3.6076995551472444,splines__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_M,5,1.0,1.0
0.07262988601563654,0.10849916050733825,-0.03310233539032614,4.011839907738224,ols_simples__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_M,5,0.0,1.0
0.07010964419271248,0.09499806869359041,0.20800919433209086,3.384821395887888,ols__num(Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_M,5,1.0,1.0
0.07010964419271248,0.09499806869359041,0.20800919433209086,3.384821395887888,splines__num(Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_M,5,1.0,1.0
0.06639255585215009,0.095071160901089,0.20678999846920265,3.4681962679969516,ols_simples__num(Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_M,5,1.0,1.0
0.07408478516915643,0.0953380529742182,0.20233021038730215,3.2957590825932117,splines_simples__num(Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_M,5,1.0,1.0
0.06278071036592098,0.09592745110083706,0.19243702863106915,3.6076995551472444,ols__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_M,5,1.0,1.0
0.06278071036592098,0.09592745110083706,0.19243702863106915,3.6076995551472444,splines__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_M,5,1.0,1.0
0.062071514950389164,0.09640904175029286,0.18430815586094296,3.6564609883764034,ols_simples__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_M,5,1.0,1.0
0.06770946781469393,0.09500197395352858,0.20794407735485798,3.4386475366557177,splines_simples__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_M,5,1.0,1.0
0.06691965358586467,0.09503777173332119,0.20734705427542433,3.456367976752792,ols__num(Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_M,5,1.0,1.0
0.06691965358586467,0.09503777173332119,0.20734705427542433,3.456367976752792,splines__num(Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_M,5,1.0,1.0
0.07401663122436883,0.1074747267454551,-0.013685622205121373,3.8946492278407456,ols_simples__num(Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_M,5,0.0,1.0
0.07214860232546798,0.10895563988352863,-0.041813590807160406,4.052512096485847,splines_simples__num(Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_M,5,0.0,1.0
0.08521264263402802,0.09852523389147165,0.14810604505713998,3.047032643966854,ols__num(Fracao_Perda_A)__cat(Modelo),LOSO_paises_case,Estudo_M,5,1.0,1.0
0.08521264263402802,0.09852523389147165,0.14810604505713998,3.047032643966854,splines__num(Fracao_Perda_A)__cat(Modelo),LOSO_paises_case,Estudo_M,5,1.0,1.0
0.08526308694506687,0.09854687313761698,0.1477317984477413,3.0459072226892783,ols_simples__num(Fracao_Perda_A)__cat(Modelo),LOSO_paises_case,Estudo_M,5,1.0,1.0
0.06253156151011977,0.09801477736095555,0.15691045647551682,3.7865524959901564,ols__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_M,5,1.0,1.0
0.06253156151011977,0.09801477736095555,0.15691045647551682,3.7865524959901564,splines__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_M,5,1.0,1.0
0.07358655814313456,0.11102415852543251,-0.08174667247764722,4.213316659519885,ols_simples__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_M,5,0.0,1.0
0.07508531571039181,0.11331348965888391,-0.12681810530595006,4.353080591270849,splines_simples__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_M,5,0.0,1.0
0.06691965358586467,0.09503777173332119,0.20734705427542433,3.456367976752792,ols__num(Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_M,5,1.0,1.0
0.06691965358586467,0.09503777173332119,0.20734705427542433,3.456367976752792,splines__num(Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_M,5,1.0,1.0
0.063670756901716,0.09546143317463267,0.20026429153121594,3.54656890901549,ols_simples__num(Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_M,5,1.0,1.0
