ID_Observacao,Estudo,Pais_Estudo,Modelo,MAPE,pred,modelo_ml,protocolo,fold
251,Estudo_AJ,Campo Rico,Modelo_5,0.123813138686131,0.11671208684392403,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_1,0.0947368421052631,0.10745978225062079,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_2,0.17621052631579,0.11214943685292963,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_3,0.0402255639097744,0.09181303157664283,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_4,0.0421052631578947,0.0831750990929277,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_5,0.0293052631578948,0.08894102644330495,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_1,0.0715328467153285,0.12935650459373066,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_2,0.047065693430657,0.13464881738955586,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_3,0.143722627737226,0.11162779570483543,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_4,0.348905109489051,0.10178676925060168,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_5,0.123813138686131,0.10836041136637867,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_1,0.0947368421052631,0.16205017683301665,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_2,0.17621052631579,0.16818032764258758,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_3,0.0402255639097744,0.14142105338169095,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_4,0.0421052631578947,0.12989930696200175,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_5,0.0293052631578948,0.137601726303022,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_1,0.0715328467153285,0.17481555893258535,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_2,0.047065693430657,0.18125659750239204,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_3,0.143722627737226,0.15310869642485433,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_4,0.348905109489051,0.1409612520996453,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_5,0.123813138686131,0.14908399291160648,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_1,0.0947368421052631,0.12288668982657189,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_2,0.17621052631579,0.1280048845935365,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_3,0.0402255639097744,0.10575990104327178,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_4,0.0421052631578947,0.09626702123157486,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_5,0.0293052631578948,0.1026069027419212,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_1,0.0715328467153285,0.13803633986862418,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_2,0.047065693430657,0.1435575933169374,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_3,0.143722627737226,0.11951572694439697,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_4,0.348905109489051,0.10921630748732451,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_5,0.123813138686131,0.11609776537400461,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_1,0.0947368421052631,0.13479957746881302,ols_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_2,0.17621052631579,0.14023605603217068,ols_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_3,0.0402255639097744,0.11657225988041511,ols_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_4,0.0421052631578947,0.10644266051349888,ols_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_5,0.0293052631578948,0.11321007843478507,ols_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_1,0.0715328467153285,0.14874502598869735,ols_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_2,0.047065693430657,0.15454199054607567,ols_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_3,0.143722627737226,0.1292700735822922,ols_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_4,0.348905109489051,0.11841772518461485,ols_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_5,0.123813138686131,0.12567052450485225,ols_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_1,0.0947368421052631,0.0979955878514022,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_2,0.17621052631579,0.0979955878514022,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_3,0.0402255639097744,0.0979955878514022,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_4,0.0421052631578947,0.0979955878514022,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_5,0.0293052631578948,0.0979955878514022,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_1,0.0715328467153285,0.11837827851842507,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_2,0.047065693430657,0.11837827851842507,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_3,0.143722627737226,0.11837827851842507,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_4,0.348905109489051,0.11837827851842507,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_5,0.123813138686131,0.11837827851842507,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_1,0.0947368421052631,0.10928874581449259,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_2,0.17621052631579,0.11403026896851057,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_3,0.0402255639097744,0.09346297106662431,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_4,0.0421052631578947,0.08472171288204403,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_5,0.0293052631578948,0.09055699854863546,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_1,0.0715328467153285,0.13113484693668281,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_2,0.047065693430657,0.13647448767879386,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_3,0.143722627737226,0.11324247348953152,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_4,0.348905109489051,0.10330674291058689,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_5,0.123813138686131,0.10994397696748956,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_1,0.0947368421052631,0.09390852866627512,ols_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_2,0.17621052631579,0.09390852866627512,ols_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_3,0.0402255639097744,0.09390852866627512,ols_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_4,0.0421052631578947,0.09390852866627512,ols_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_5,0.0293052631578948,0.09390852866627512,ols_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_1,0.0715328467153285,0.11407103676704948,ols_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_2,0.047065693430657,0.11407103676704948,ols_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_3,0.143722627737226,0.11407103676704948,ols_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_4,0.348905109489051,0.11407103676704948,ols_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_5,0.123813138686131,0.11407103676704948,ols_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_1,0.0947368421052631,0.10489900226736215,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_2,0.17621052631579,0.10951551832844318,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_3,0.0402255639097744,0.08950463312633122,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_4,0.0421052631578947,0.08101232216466767,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_5,0.0293052631578948,0.086680503424402,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_1,0.0715328467153285,0.12652890997793698,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_2,0.047065693430657,0.13174550464968354,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_3,0.143722627737226,0.10906199426608668,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_4,0.348905109489051,0.09937241732595889,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_5,0.123813138686131,0.10584436717380787,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_1,0.0947368421052631,0.12163689938722565,ols_(consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_2,0.17621052631579,0.1267210977312793,ols_(consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_3,0.0402255639097744,0.10462759796359855,ols_(consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_4,0.0421052631578947,0.09520264321216215,ols_(consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_5,0.0293052631578948,0.10149691939658387,ols_(consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_1,0.0715328467153285,0.13334539505267806,ols_(consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_2,0.047065693430657,0.13874355814021674,ols_(consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_3,0.143722627737226,0.11525061458778557,ols_(consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_4,0.348905109489051,0.10519773746340552,ols_(consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_5,0.123813138686131,0.11191363530805953,ols_(consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_1,0.0947368421052631,0.09037552124172918,ols_(consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_2,0.17621052631579,0.09037552124172918,ols_(consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_3,0.0402255639097744,0.09037552124172918,ols_(consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_4,0.0421052631578947,0.09037552124172918,ols_(consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_5,0.0293052631578948,0.09037552124172918,ols_(consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_1,0.0715328467153285,0.11079488588849382,ols_(consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_2,0.047065693430657,0.11079488588849382,ols_(consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_3,0.143722627737226,0.11079488588849382,ols_(consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_4,0.348905109489051,0.11079488588849382,ols_(consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_5,0.123813138686131,0.11079488588849382,ols_(consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_1,0.0947368421052631,0.10109789521283145,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_2,0.17621052631579,0.10560469858394787,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_3,0.0402255639097744,0.08608199081144245,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_4,0.0421052631578947,0.0778079521421704,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_5,0.0293052631578948,0.08332963004976071,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_1,0.0715328467153285,0.12302133355849722,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_2,0.047065693430657,0.1281431837517925,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_3,0.143722627737226,0.10588191151639793,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_4,0.348905109489051,0.09638172714066753,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_5,0.123813138686131,0.1027265130468256,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_1,0.0947368421052631,0.09396601618627812,ols_(peso_consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_2,0.17621052631579,0.09396601618627812,ols_(peso_consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_3,0.0402255639097744,0.09396601618627812,ols_(peso_consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_4,0.0421052631578947,0.09396601618627812,ols_(peso_consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_5,0.0293052631578948,0.09396601618627812,ols_(peso_consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_1,0.0715328467153285,0.1137993402098551,ols_(peso_consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_2,0.047065693430657,0.1137993402098551,ols_(peso_consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_3,0.143722627737226,0.1137993402098551,ols_(peso_consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_4,0.348905109489051,0.1137993402098551,ols_(peso_consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_5,0.123813138686131,0.1137993402098551,ols_(peso_consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_1,0.0947368421052631,0.10496071403852134,ols_(peso_consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_2,0.17621052631579,0.10957899987970762,ols_(peso_consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_3,0.0402255639097744,0.08956023878900714,ols_(peso_consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_4,0.0421052631578947,0.0810644050275806,ols_(peso_consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_5,0.0293052631578948,0.08673495085133646,ols_(peso_consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_1,0.0715328467153285,0.1262380131386853,ols_(peso_consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_2,0.047065693430657,0.13144678512057356,ols_(peso_consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_3,0.143722627737226,0.10879814100860727,ols_(peso_consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_4,0.348905109489051,0.09912420610894741,ols_(peso_consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_5,0.123813138686131,0.10558565316914259,ols_(peso_consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
252,Estudo_BC,Monção Dourada,Modelo_1,0.0745491727086819,0.221264572218929,baseline_mediana_modelo,LOSO_paises_case,Estudo_BC
252,Estudo_BC,Monção Dourada,Modelo_2,0.0170291875813348,0.22670043389830502,baseline_mediana_modelo,LOSO_paises_case,Estudo_BC
252,Estudo_BC,Monção Dourada,Modelo_3,0.0844023052612009,0.1655818605223385,baseline_mediana_modelo,LOSO_paises_case,Estudo_BC
252,Estudo_BC,Monção Dourada,Modelo_4,0.210262130507529,0.156808497782504,baseline_mediana_modelo,LOSO_paises_case,Estudo_BC
252,Estudo_BC,Monção Dourada,Modelo_5,0.0021137757947574,0.18429099084394251,baseline_mediana_modelo,LOSO_paises_case,Estudo_BC
253,Estudo_BC,Monção Dourada,Modelo_1,0.0526315789473684,0.221264572218929,baseline_mediana_modelo,LOSO_paises_case,Estudo_BC
253,Estudo_BC,Monção Dourada,Modelo_2,0.0271995286724274,0.22670043389830502,baseline_mediana_modelo,LOSO_paises_case,Estudo_BC
253,Estudo_BC,Monção Dourada,Modelo_3,0.0547918303220738,0.1655818605223385,baseline_mediana_modelo,LOSO_paises_case,Estudo_BC
253,Estudo_BC,Monção Dourada,Modelo_4,0.134131971720346,0.156808497782504,baseline_mediana_modelo,LOSO_paises_case,Estudo_BC
253,Estudo_BC,Monção Dourada,Modelo_5,0.0073389630793401,0.18429099084394251,baseline_mediana_modelo,LOSO_paises_case,Estudo_BC
254,Estudo_BC,Monção Dourada,Modelo_1,0.134571355889087,0.221264572218929,baseline_mediana_modelo,LOSO_paises_case,Estudo_BC
254,Estudo_BC,Monção Dourada,Modelo_2,0.0780971762910201,0.22670043389830502,baseline_mediana_modelo,LOSO_paises_case,Estudo_BC
254,Estudo_BC,Monção Dourada,Modelo_3,0.114474688374459,0.1655818605223385,baseline_mediana_modelo,LOSO_paises_case,Estudo_BC
254,Estudo_BC,Monção Dourada,Modelo_4,0.0684304248282879,0.156808497782504,baseline_mediana_modelo,LOSO_paises_case,Estudo_BC
254,Estudo_BC,Monção Dourada,Modelo_5,0.0712576952429406,0.18429099084394251,baseline_mediana_modelo,LOSO_paises_case,Estudo_BC
252,Estudo_BC,Monção Dourada,Modelo_1,0.0745491727086819,0.13927271940175898,ols_(sexo),LOSO_paises_case,Estudo_BC
252,Estudo_BC,Monção Dourada,Modelo_2,0.0170291875813348,0.13927271940175898,ols_(sexo),LOSO_paises_case,Estudo_BC
252,Estudo_BC,Monção Dourada,Modelo_3,0.0844023052612009,0.13927271940175898,ols_(sexo),LOSO_paises_case,Estudo_BC
252,Estudo_BC,Monção Dourada,Modelo_4,0.210262130507529,0.13927271940175898,ols_(sexo),LOSO_paises_case,Estudo_BC
252,Estudo_BC,Monção Dourada,Modelo_5,0.0021137757947574,0.13927271940175898,ols_(sexo),LOSO_paises_case,Estudo_BC
253,Estudo_BC,Monção Dourada,Modelo_1,0.0526315789473684,0.13927271940175898,ols_(sexo),LOSO_paises_case,Estudo_BC
253,Estudo_BC,Monção Dourada,Modelo_2,0.0271995286724274,0.13927271940175898,ols_(sexo),LOSO_paises_case,Estudo_BC
253,Estudo_BC,Monção Dourada,Modelo_3,0.0547918303220738,0.13927271940175898,ols_(sexo),LOSO_paises_case,Estudo_BC
253,Estudo_BC,Monção Dourada,Modelo_4,0.134131971720346,0.13927271940175898,ols_(sexo),LOSO_paises_case,Estudo_BC
253,Estudo_BC,Monção Dourada,Modelo_5,0.0073389630793401,0.13927271940175898,ols_(sexo),LOSO_paises_case,Estudo_BC
254,Estudo_BC,Monção Dourada,Modelo_1,0.134571355889087,0.13927271940175898,ols_(sexo),LOSO_paises_case,Estudo_BC
254,Estudo_BC,Monção Dourada,Modelo_2,0.0780971762910201,0.13927271940175898,ols_(sexo),LOSO_paises_case,Estudo_BC
254,Estudo_BC,Monção Dourada,Modelo_3,0.114474688374459,0.13927271940175898,ols_(sexo),LOSO_paises_case,Estudo_BC
254,Estudo_BC,Monção Dourada,Modelo_4,0.0684304248282879,0.13927271940175898,ols_(sexo),LOSO_paises_case,Estudo_BC
254,Estudo_BC,Monção Dourada,Modelo_5,0.0712576952429406,0.13927271940175898,ols_(sexo),LOSO_paises_case,Estudo_BC
252,Estudo_BC,Monção Dourada,Modelo_1,0.0745491727086819,0.17799222287943797,ols_(modelo),LOSO_paises_case,Estudo_BC
252,Estudo_BC,Monção Dourada,Modelo_2,0.0170291875813348,0.18638598970692158,ols_(modelo),LOSO_paises_case,Estudo_BC
252,Estudo_BC,Monção Dourada,Modelo_3,0.0844023052612009,0.15591371793776415,ols_(modelo),LOSO_paises_case,Estudo_BC
252,Estudo_BC,Monção Dourada,Modelo_4,0.210262130507529,0.14344260987047558,ols_(modelo),LOSO_paises_case,Estudo_BC
252,Estudo_BC,Monção Dourada,Modelo_5,0.0021137757947574,0.15411180166198205,ols_(modelo),LOSO_paises_case,Estudo_BC
