ID_Observacao,Estudo,Pais_Estudo,Modelo,MAPE,pred,modelo_ml,protocolo,fold
131,Estudo_CE,Campo Rico,Modelo_2,0.0741384471468663,0.1438506397177469,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CE
131,Estudo_CE,Campo Rico,Modelo_3,0.0177362020579981,0.1190983814198845,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CE
131,Estudo_CE,Campo Rico,Modelo_4,0.0784845650140318,0.10781760252815163,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CE
131,Estudo_CE,Campo Rico,Modelo_5,0.126071094480823,0.11519018880811988,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CE
128,Estudo_CE,Campo Rico,Modelo_1,0.251454138702461,0.10135286930703624,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CE
128,Estudo_CE,Campo Rico,Modelo_2,0.149782997762863,0.10602070933239008,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CE
128,Estudo_CE,Campo Rico,Modelo_3,0.233601789709172,0.08589925135729763,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CE
128,Estudo_CE,Campo Rico,Modelo_4,0.383557046979866,0.07683181403486272,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CE
128,Estudo_CE,Campo Rico,Modelo_5,0.095559284116331,0.08274980391666159,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CE
130,Estudo_CE,Campo Rico,Modelo_1,0.077511961722488,0.10188628276818851,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CE
130,Estudo_CE,Campo Rico,Modelo_2,0.0108803827751196,0.10657011280722908,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CE
130,Estudo_CE,Campo Rico,Modelo_3,0.0629282296650717,0.08637781056217311,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CE
130,Estudo_CE,Campo Rico,Modelo_4,0.195693779904306,0.07727660620293217,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CE
130,Estudo_CE,Campo Rico,Modelo_5,0.0562583732057417,0.08321678020474584,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CE
131,Estudo_CE,Campo Rico,Modelo_1,0.0016838166510757,0.09784357524308414,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CE
131,Estudo_CE,Campo Rico,Modelo_2,0.0741384471468663,0.10240548190028405,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CE
131,Estudo_CE,Campo Rico,Modelo_3,0.0177362020579981,0.08275328182755119,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CE
131,Estudo_CE,Campo Rico,Modelo_4,0.0784845650140318,0.0739094274925164,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CE
131,Estudo_CE,Campo Rico,Modelo_5,0.126071094480823,0.07968053536640703,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CE
128,Estudo_CE,Campo Rico,Modelo_1,0.251454138702461,0.10135285646123394,spl_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CE
128,Estudo_CE,Campo Rico,Modelo_2,0.149782997762863,0.10602069609394003,spl_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CE
128,Estudo_CE,Campo Rico,Modelo_3,0.233601789709172,0.08589923968255937,spl_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CE
128,Estudo_CE,Campo Rico,Modelo_4,0.383557046979866,0.07683180323310061,spl_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CE
128,Estudo_CE,Campo Rico,Modelo_5,0.095559284116331,0.08274979258870778,spl_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CE
130,Estudo_CE,Campo Rico,Modelo_1,0.077511961722488,0.10188627032223725,spl_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CE
130,Estudo_CE,Campo Rico,Modelo_2,0.0108803827751196,0.10657009998128007,spl_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CE
130,Estudo_CE,Campo Rico,Modelo_3,0.0629282296650717,0.08637779924333083,spl_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CE
130,Estudo_CE,Campo Rico,Modelo_4,0.195693779904306,0.07727659573061721,spl_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CE
130,Estudo_CE,Campo Rico,Modelo_5,0.0562583732057417,0.08321676922378272,spl_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CE
131,Estudo_CE,Campo Rico,Modelo_1,0.0016838166510757,0.09784355980742682,spl_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CE
131,Estudo_CE,Campo Rico,Modelo_2,0.0741384471468663,0.10240546598875656,spl_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CE
131,Estudo_CE,Campo Rico,Modelo_3,0.0177362020579981,0.08275326785201634,spl_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CE
131,Estudo_CE,Campo Rico,Modelo_4,0.0784845650140318,0.0739094145637401,spl_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CE
131,Estudo_CE,Campo Rico,Modelo_5,0.126071094480823,0.07968052179617072,spl_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CE
138,Estudo_BF,Campo Rico,Modelo_1,0.0586666666666667,0.1443129828050943,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_BF
138,Estudo_BF,Campo Rico,Modelo_2,0.0660533333333332,0.15034788112617556,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_BF
138,Estudo_BF,Campo Rico,Modelo_3,0.0842553333333333,0.12464903580407141,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_BF
138,Estudo_BF,Campo Rico,Modelo_4,0.372,0.1129736909796753,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_BF
138,Estudo_BF,Campo Rico,Modelo_5,0.036662,0.1215853945719007,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_BF
139,Estudo_BF,Campo Rico,Modelo_1,0.077124183006536,0.1443129828050943,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_BF
139,Estudo_BF,Campo Rico,Modelo_2,0.0531895424836602,0.15034788112617556,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_BF
139,Estudo_BF,Campo Rico,Modelo_3,0.144199346405229,0.12464903580407141,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_BF
139,Estudo_BF,Campo Rico,Modelo_4,0.413725490196079,0.1129736909796753,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_BF
139,Estudo_BF,Campo Rico,Modelo_5,0.0903967320261438,0.1215853945719007,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_BF
138,Estudo_BF,Campo Rico,Modelo_1,0.0586666666666667,0.1465839080076675,ols_(sexo_modelo),LOSO_paises_case,Estudo_BF
138,Estudo_BF,Campo Rico,Modelo_2,0.0660533333333332,0.1526805508957577,ols_(sexo_modelo),LOSO_paises_case,Estudo_BF
138,Estudo_BF,Campo Rico,Modelo_3,0.0842553333333333,0.12671227400326082,ols_(sexo_modelo),LOSO_paises_case,Estudo_BF
138,Estudo_BF,Campo Rico,Modelo_4,0.372,0.11490827174483771,ols_(sexo_modelo),LOSO_paises_case,Estudo_BF
138,Estudo_BF,Campo Rico,Modelo_5,0.036662,0.12361528984601092,ols_(sexo_modelo),LOSO_paises_case,Estudo_BF
139,Estudo_BF,Campo Rico,Modelo_1,0.077124183006536,0.1465839080076675,ols_(sexo_modelo),LOSO_paises_case,Estudo_BF
139,Estudo_BF,Campo Rico,Modelo_2,0.0531895424836602,0.1526805508957577,ols_(sexo_modelo),LOSO_paises_case,Estudo_BF
139,Estudo_BF,Campo Rico,Modelo_3,0.144199346405229,0.12671227400326082,ols_(sexo_modelo),LOSO_paises_case,Estudo_BF
139,Estudo_BF,Campo Rico,Modelo_4,0.413725490196079,0.11490827174483771,ols_(sexo_modelo),LOSO_paises_case,Estudo_BF
139,Estudo_BF,Campo Rico,Modelo_5,0.0903967320261438,0.12361528984601092,ols_(sexo_modelo),LOSO_paises_case,Estudo_BF
138,Estudo_BF,Campo Rico,Modelo_1,0.0586666666666667,0.1589068783242354,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_BF
138,Estudo_BF,Campo Rico,Modelo_2,0.0660533333333332,0.16533299188793968,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_BF
138,Estudo_BF,Campo Rico,Modelo_3,0.0842553333333333,0.13792648570035668,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_BF
138,Estudo_BF,Campo Rico,Modelo_4,0.372,0.1254351775052776,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_BF
138,Estudo_BF,Campo Rico,Modelo_5,0.036662,0.13465141439160222,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_BF
139,Estudo_BF,Campo Rico,Modelo_1,0.077124183006536,0.1589068783242354,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_BF
139,Estudo_BF,Campo Rico,Modelo_2,0.0531895424836602,0.16533299188793968,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_BF
139,Estudo_BF,Campo Rico,Modelo_3,0.144199346405229,0.13792648570035668,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_BF
139,Estudo_BF,Campo Rico,Modelo_4,0.413725490196079,0.1254351775052776,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_BF
139,Estudo_BF,Campo Rico,Modelo_5,0.0903967320261438,0.13465141439160222,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_BF
138,Estudo_BF,Campo Rico,Modelo_1,0.0586666666666667,0.12741195037435604,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_BF
138,Estudo_BF,Campo Rico,Modelo_2,0.0660533333333332,0.12741195037435604,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_BF
138,Estudo_BF,Campo Rico,Modelo_3,0.0842553333333333,0.12741195037435604,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_BF
138,Estudo_BF,Campo Rico,Modelo_4,0.372,0.12741195037435604,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_BF
138,Estudo_BF,Campo Rico,Modelo_5,0.036662,0.12741195037435604,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_BF
139,Estudo_BF,Campo Rico,Modelo_1,0.077124183006536,0.13285418524742887,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_BF
139,Estudo_BF,Campo Rico,Modelo_2,0.0531895424836602,0.13285418524742887,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_BF
139,Estudo_BF,Campo Rico,Modelo_3,0.144199346405229,0.13285418524742887,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_BF
139,Estudo_BF,Campo Rico,Modelo_4,0.413725490196079,0.13285418524742887,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_BF
139,Estudo_BF,Campo Rico,Modelo_5,0.0903967320261438,0.13285418524742887,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_BF
138,Estudo_BF,Campo Rico,Modelo_1,0.0586666666666667,0.14400677336428536,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BF
138,Estudo_BF,Campo Rico,Modelo_2,0.0660533333333332,0.1500333204977033,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BF
138,Estudo_BF,Campo Rico,Modelo_3,0.0842553333333333,0.12437091430921361,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BF
138,Estudo_BF,Campo Rico,Modelo_4,0.372,0.1127129672015389,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BF
138,Estudo_BF,Campo Rico,Modelo_5,0.036662,0.1213117820441814,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BF
139,Estudo_BF,Campo Rico,Modelo_1,0.077124183006536,0.14991795575872427,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BF
139,Estudo_BF,Campo Rico,Modelo_2,0.0531895424836602,0.1561046531209188,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BF
139,Estudo_BF,Campo Rico,Modelo_3,0.144199346405229,0.12974335230709735,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BF
139,Estudo_BF,Campo Rico,Modelo_4,0.413725490196079,0.11775161808678726,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BF
139,Estudo_BF,Campo Rico,Modelo_5,0.0903967320261438,0.12659771926901128,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BF
138,Estudo_BF,Campo Rico,Modelo_1,0.0586666666666667,0.1412527223615842,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BF
138,Estudo_BF,Campo Rico,Modelo_2,0.0660533333333332,0.14720388070941204,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BF
138,Estudo_BF,Campo Rico,Modelo_3,0.0842553333333333,0.1218703944587495,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BF
138,Estudo_BF,Campo Rico,Modelo_4,0.372,0.11036946161921128,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BF
138,Estudo_BF,Campo Rico,Modelo_5,0.036662,0.11885195739339485,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BF
139,Estudo_BF,Campo Rico,Modelo_1,0.077124183006536,0.1470733955745516,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BF
139,Estudo_BF,Campo Rico,Modelo_2,0.0531895424836602,0.15318330375497638,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BF
139,Estudo_BF,Campo Rico,Modelo_3,0.144199346405229,0.12715713744227639,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BF
139,Estudo_BF,Campo Rico,Modelo_4,0.413725490196079,0.11532548793073108,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BF
139,Estudo_BF,Campo Rico,Modelo_5,0.0903967320261438,0.12405298847844946,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BF
138,Estudo_BF,Campo Rico,Modelo_1,0.0586666666666667,0.14808141918738918,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_BF
138,Estudo_BF,Campo Rico,Modelo_2,0.0660533333333332,0.15421859731788298,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_BF
138,Estudo_BF,Campo Rico,Modelo_3,0.0842553333333333,0.1280734212620732,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_BF
138,Estudo_BF,Campo Rico,Modelo_4,0.372,0.11618492963620983,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_BF
138,Estudo_BF,Campo Rico,Modelo_5,0.036662,0.12495454196391853,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_BF
139,Estudo_BF,Campo Rico,Modelo_1,0.077124183006536,0.1521368322124052,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_BF
139,Estudo_BF,Campo Rico,Modelo_2,0.0531895424836602,0.15838307921338776,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_BF
139,Estudo_BF,Campo Rico,Modelo_3,0.144199346405229,0.13176184939017177,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_BF
139,Estudo_BF,Campo Rico,Modelo_4,0.413725490196079,0.11964592061754414,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_BF
139,Estudo_BF,Campo Rico,Modelo_5,0.0903967320261438,0.12858403501292015,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_BF
138,Estudo_BF,Campo Rico,Modelo_1,0.0586666666666667,0.15048498759663506,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_BF
138,Estudo_BF,Campo Rico,Modelo_2,0.0660533333333332,0.15668693162274092,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_BF
138,Estudo_BF,Campo Rico,Modelo_3,0.0842553333333333,0.13025908322891985,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_BF
138,Estudo_BF,Campo Rico,Modelo_4,0.372,0.11823555521667084,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_BF
138,Estudo_BF,Campo Rico,Modelo_5,0.036662,0.12710521158738755,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_BF
139,Estudo_BF,Campo Rico,Modelo_1,0.077124183006536,0.15468451509979073,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_BF
139,Estudo_BF,Campo Rico,Modelo_2,0.0531895424836602,0.16099876726255027,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_BF
139,Estudo_BF,Campo Rico,Modelo_3,0.144199346405229,0.13408066535507535,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_BF
139,Estudo_BF,Campo Rico,Modelo_4,0.413725490196079,0.12182285540884687,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_BF
139,Estudo_BF,Campo Rico,Modelo_5,0.0903967320261438,0.1308660890173984,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_BF
138,Estudo_BF,Campo Rico,Modelo_1,0.0586666666666667,0.14218289467819142,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BF
138,Estudo_BF,Campo Rico,Modelo_2,0.0660533333333332,0.1481595716971544,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BF
138,Estudo_BF,Campo Rico,Modelo_3,0.0842553333333333,0.12271475329023868,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BF
138,Estudo_BF,Campo Rico,Modelo_4,0.372,0.11116068011711783,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BF
138,Estudo_BF,Campo Rico,Modelo_5,0.036662,0.11968254290355729,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BF
139,Estudo_BF,Campo Rico,Modelo_1,0.077124183006536,0.14797971114724648,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BF
139,Estudo_BF,Campo Rico,Modelo_2,0.0531895424836602,0.15411414066602103,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BF
139,Estudo_BF,Campo Rico,Modelo_3,0.144199346405229,0.12798095993811373,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BF
139,Estudo_BF,Campo Rico,Modelo_4,0.413725490196079,0.11609819788741188,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BF
139,Estudo_BF,Campo Rico,Modelo_5,0.0903967320261438,0.12486356544512554,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BF
138,Estudo_BF,Campo Rico,Modelo_1,0.0586666666666667,0.142183120883742,spl_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BF
138,Estudo_BF,Campo Rico,Modelo_2,0.0660533333333332,0.1481598041528852,spl_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BF
138,Estudo_BF,Campo Rico,Modelo_3,0.0842553333333333,0.12271495865031433,spl_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BF
138,Estudo_BF,Campo Rico,Modelo_4,0.372,0.11116087259926816,spl_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BF
138,Estudo_BF,Campo Rico,Modelo_5,0.036662,0.11968274491056294,spl_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BF
139,Estudo_BF,Campo Rico,Modelo_1,0.077124183006536,0.14797996570600389,spl_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BF
139,Estudo_BF,Campo Rico,Modelo_2,0.0531895424836602,0.1541144021575909,spl_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BF
139,Estudo_BF,Campo Rico,Modelo_3,0.144199346405229,0.12798119135101682,spl_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BF
139,Estudo_BF,Campo Rico,Modelo_4,0.413725490196079,0.11609841499079744,spl_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BF
139,Estudo_BF,Campo Rico,Modelo_5,0.0903967320261438,0.12486379313408962,spl_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BF
144,Estudo_AT,Monção Dourada,Modelo_1,0.2298671875,0.16346271990814873,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_AT
144,Estudo_AT,Monção Dourada,Modelo_2,0.278220390625,0.16919692546310805,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_AT
144,Estudo_AT,Monção Dourada,Modelo_3,0.1455765625,0.14388646850901446,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_AT
144,Estudo_AT,Monção Dourada,Modelo_4,0.22258984375,0.13162728839013688,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_AT
144,Estudo_AT,Monção Dourada,Modelo_5,0.24240098828125,0.13822620671688315,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_AT
145,Estudo_AT,Monção Dourada,Modelo_1,0.23081640625,0.16346271990814873,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_AT
145,Estudo_AT,Monção Dourada,Modelo_2,0.27897501953125,0.16919692546310805,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_AT
145,Estudo_AT,Monção Dourada,Modelo_3,0.146620703125,0.14388646850901446,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_AT
145,Estudo_AT,Monção Dourada,Modelo_4,0.2242509765625,0.13162728839013688,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_AT
145,Estudo_AT,Monção Dourada,Modelo_5,0.24195548828125,0.13822620671688315,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_AT
146,Estudo_AT,Monção Dourada,Modelo_1,0.22796875,0.16346271990814873,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_AT
146,Estudo_AT,Monção Dourada,Modelo_2,0.2767111328125,0.16919692546310805,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_AT
146,Estudo_AT,Monção Dourada,Modelo_3,0.14348828125,0.14388646850901446,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_AT
146,Estudo_AT,Monção Dourada,Modelo_4,0.219267578125,0.13162728839013688,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_AT
146,Estudo_AT,Monção Dourada,Modelo_5,0.2403769375,0.13822620671688315,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_AT
147,Estudo_AT,Monção Dourada,Modelo_1,0.241715384615385,0.16346271990814873,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_AT
147,Estudo_AT,Monção Dourada,Modelo_2,0.289324692307692,0.16919692546310805,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_AT
147,Estudo_AT,Monção Dourada,Modelo_3,0.158721538461538,0.14388646850901446,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_AT
147,Estudo_AT,Monção Dourada,Modelo_4,0.23455,0.13162728839013688,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_AT
147,Estudo_AT,Monção Dourada,Modelo_5,0.252892761538462,0.13822620671688315,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_AT
144,Estudo_AT,Monção Dourada,Modelo_1,0.2298671875,0.15506147581699073,ols_(sexo_modelo),LOSO_paises_case,Estudo_AT
144,Estudo_AT,Monção Dourada,Modelo_2,0.278220390625,0.16060158371631578,ols_(sexo_modelo),LOSO_paises_case,Estudo_AT
144,Estudo_AT,Monção Dourada,Modelo_3,0.1455765625,0.13616615931935164,ols_(sexo_modelo),LOSO_paises_case,Estudo_AT
144,Estudo_AT,Monção Dourada,Modelo_4,0.22258984375,0.12434950417350282,ols_(sexo_modelo),LOSO_paises_case,Estudo_AT
144,Estudo_AT,Monção Dourada,Modelo_5,0.24240098828125,0.13070855443673668,ols_(sexo_modelo),LOSO_paises_case,Estudo_AT
145,Estudo_AT,Monção Dourada,Modelo_1,0.23081640625,0.15506147581699073,ols_(sexo_modelo),LOSO_paises_case,Estudo_AT
145,Estudo_AT,Monção Dourada,Modelo_2,0.27897501953125,0.16060158371631578,ols_(sexo_modelo),LOSO_paises_case,Estudo_AT
145,Estudo_AT,Monção Dourada,Modelo_3,0.146620703125,0.13616615931935164,ols_(sexo_modelo),LOSO_paises_case,Estudo_AT
145,Estudo_AT,Monção Dourada,Modelo_4,0.2242509765625,0.12434950417350282,ols_(sexo_modelo),LOSO_paises_case,Estudo_AT
145,Estudo_AT,Monção Dourada,Modelo_5,0.24195548828125,0.13070855443673668,ols_(sexo_modelo),LOSO_paises_case,Estudo_AT
146,Estudo_AT,Monção Dourada,Modelo_1,0.22796875,0.15506147581699073,ols_(sexo_modelo),LOSO_paises_case,Estudo_AT
