ID_Observacao,Estudo,Pais_Estudo,Modelo,MAPE,pred,modelo_ml,protocolo,fold
250,Estudo_AJ,Campo Rico,Modelo_4,0.0421052631578947,0.11721299963397833,ols_(sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_5,0.0293052631578948,0.12441776433947688,ols_(sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_1,0.0715328467153285,0.147345391069858,ols_(sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_2,0.047065693430657,0.15310671927383643,ols_(sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_3,0.143722627737226,0.12799382812472346,ols_(sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_4,0.348905109489051,0.11721299963397833,ols_(sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_5,0.123813138686131,0.12441776433947688,ols_(sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_1,0.0947368421052631,0.1588486091978743,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_2,0.17621052631579,0.16489947849275696,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_3,0.0402255639097744,0.13849420439697988,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_4,0.0421052631578947,0.127131855058201,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_5,0.0293052631578948,0.1347272052715473,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_1,0.0715328467153285,0.1588486091978743,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_2,0.047065693430657,0.16489947849275696,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_3,0.143722627737226,0.13849420439697988,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_4,0.348905109489051,0.127131855058201,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_5,0.123813138686131,0.1347272052715473,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_1,0.0947368421052631,0.1365661791362612,ols_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_2,0.17621052631579,0.14204901333615788,ols_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_3,0.0402255639097744,0.11817849366807794,ols_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_4,0.0421052631578947,0.10795604678555538,ols_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_5,0.0293052631578948,0.11478581440213197,ols_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_1,0.0715328467153285,0.1365661791362612,ols_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_2,0.047065693430657,0.14204901333615788,ols_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_3,0.143722627737226,0.11817849366807794,ols_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_4,0.348905109489051,0.10795604678555538,ols_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_5,0.123813138686131,0.11478581440213197,ols_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_1,0.0947368421052631,0.1365661791362612,spl_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_2,0.17621052631579,0.14204901333615788,spl_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_3,0.0402255639097744,0.11817849366807794,spl_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_4,0.0421052631578947,0.10795604678555538,spl_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_5,0.0293052631578948,0.11478581440213197,spl_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_1,0.0715328467153285,0.1365661791362612,spl_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_2,0.047065693430657,0.14204901333615788,spl_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_3,0.143722627737226,0.11817849366807794,spl_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_4,0.348905109489051,0.10795604678555538,spl_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_5,0.123813138686131,0.11478581440213197,spl_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_1,0.0947368421052631,0.14796901765647041,ols_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_2,0.17621052631579,0.1537462385087118,ols_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_3,0.0402255639097744,0.12856242843333043,ols_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_4,0.0421052631578947,0.11774970628303698,ols_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_5,0.0293052631578948,0.12497589150092414,ols_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_1,0.0715328467153285,0.14796901765647041,ols_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_2,0.047065693430657,0.1537462385087118,ols_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_3,0.143722627737226,0.12856242843333043,ols_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_4,0.348905109489051,0.11774970628303698,ols_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_5,0.123813138686131,0.12497589150092414,ols_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_1,0.0947368421052631,0.14796901765647041,spl_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_2,0.17621052631579,0.1537462385087118,spl_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_3,0.0402255639097744,0.12856242843333043,spl_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_4,0.0421052631578947,0.11774970628303698,spl_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_5,0.0293052631578948,0.12497589150092414,spl_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_1,0.0715328467153285,0.14796901765647041,spl_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_2,0.047065693430657,0.1537462385087118,spl_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_3,0.143722627737226,0.12856242843333043,spl_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_4,0.348905109489051,0.11774970628303698,spl_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_5,0.123813138686131,0.12497589150092414,spl_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_1,0.0947368421052631,0.09628960583069578,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_2,0.17621052631579,0.09628960583069578,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_3,0.0402255639097744,0.09628960583069578,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_4,0.0421052631578947,0.09628960583069578,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_5,0.0293052631578948,0.09628960583069578,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_1,0.0715328467153285,0.11671208684392403,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_2,0.047065693430657,0.11671208684392403,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_3,0.143722627737226,0.11671208684392403,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_4,0.348905109489051,0.11671208684392403,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_5,0.123813138686131,0.11671208684392403,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_1,0.0947368421052631,0.1083613558135654,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_2,0.17621052631579,0.11307661643431467,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_3,0.0402255639097744,0.09262623009762944,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_4,0.0421052631578947,0.08393729410017411,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_5,0.0293052631578948,0.08973745778903745,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_1,0.0715328467153285,0.12970258742861254,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_2,0.047065693430657,0.13500412823916025,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_3,0.143722627737226,0.11194196895588844,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_4,0.348905109489051,0.10208247943595333,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_5,0.123813138686131,0.10866851904141932,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_1,0.0947368421052631,0.10745978225062079,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_2,0.17621052631579,0.11214943685292963,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_3,0.0402255639097744,0.09181303157664283,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_4,0.0421052631578947,0.0831750990929277,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_5,0.0293052631578948,0.08894102644330495,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_1,0.0715328467153285,0.12935650459373066,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_2,0.047065693430657,0.13464881738955586,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_3,0.143722627737226,0.11162779570483543,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_4,0.348905109489051,0.10178676925060168,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_5,0.123813138686131,0.10836041136637867,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_1,0.0947368421052631,0.12123345967950035,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_2,0.17621052631579,0.12630665803579616,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_3,0.0402255639097744,0.104262170176536,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_4,0.0421052631578947,0.09485918987013497,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_5,0.0293052631578948,0.10113871244701073,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_1,0.0715328467153285,0.13548395102814095,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_2,0.047065693430657,0.14093841232149765,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_3,0.143722627737226,0.117194424429887,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_4,0.348905109489051,0.10702881008600318,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_5,0.123813138686131,0.11382041290442277,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_1,0.0947368421052631,0.12288668982657189,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_2,0.17621052631579,0.1280048845935365,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_3,0.0402255639097744,0.10575990104327178,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_4,0.0421052631578947,0.09626702123157486,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_5,0.0293052631578948,0.1026069027419212,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_1,0.0715328467153285,0.13803633986862418,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_2,0.047065693430657,0.1435575933169374,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_3,0.143722627737226,0.11951572694439697,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_4,0.348905109489051,0.10921630748732451,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_5,0.123813138686131,0.11609776537400461,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_1,0.0947368421052631,0.13461237489715475,ols_2s_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_2,0.17621052631579,0.1400439289991427,ols_2s_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_3,0.0402255639097744,0.11640209232172534,ols_2s_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_4,0.0421052631578947,0.10628235469647167,ols_2s_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_5,0.0293052631578948,0.11304315026462627,ols_2s_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_1,0.0715328467153285,0.14764600106898898,ols_2s_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_2,0.047065693430657,0.1534149929848411,ols_2s_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_3,0.143722627737226,0.12826790377332914,ols_2s_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_4,0.348905109489051,0.11747169598310873,ols_2s_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_5,0.123813138686131,0.12468678975986745,ols_2s_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_1,0.0947368421052631,0.0979955878514022,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_2,0.17621052631579,0.0979955878514022,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_3,0.0402255639097744,0.0979955878514022,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_4,0.0421052631578947,0.0979955878514022,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_5,0.0293052631578948,0.0979955878514022,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_1,0.0715328467153285,0.11837827851842507,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_2,0.047065693430657,0.11837827851842507,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_3,0.143722627737226,0.11837827851842507,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_4,0.348905109489051,0.11837827851842507,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_5,0.123813138686131,0.11837827851842507,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_1,0.0947368421052631,0.11063165613890055,ols_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_2,0.17621052631579,0.11541107265400433,ols_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_3,0.0402255639097744,0.09467507206506841,ols_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_4,0.0421052631578947,0.08585829984761796,ols_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_5,0.0293052631578948,0.09174427646389416,ols_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_1,0.0715328467153285,0.13190141652622325,ols_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_2,0.047065693430657,0.13726138984938624,ols_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_3,0.143722627737226,0.1139387240111756,ols_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_4,0.348905109489051,0.10396229798258853,ols_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_5,0.123813138686131,0.11062685878476733,ols_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_1,0.0947368421052631,0.11063165613890055,spl_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_2,0.17621052631579,0.11541107265400433,spl_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_3,0.0402255639097744,0.09467507206506841,spl_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_4,0.0421052631578947,0.08585829984761796,spl_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_5,0.0293052631578948,0.09174427646389416,spl_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_1,0.0715328467153285,0.13190141652622325,spl_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_2,0.047065693430657,0.13726138984938624,spl_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_3,0.143722627737226,0.1139387240111756,spl_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_4,0.348905109489051,0.10396229798258853,spl_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_5,0.123813138686131,0.11062685878476733,spl_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_1,0.0947368421052631,0.10928874581449259,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_2,0.17621052631579,0.11403026896851057,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_3,0.0402255639097744,0.09346297106662431,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_4,0.0421052631578947,0.08472171288204403,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_5,0.0293052631578948,0.09055699854863546,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_1,0.0715328467153285,0.13113484693668281,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_2,0.047065693430657,0.13647448767879386,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_3,0.143722627737226,0.11324247348953152,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_4,0.348905109489051,0.10330674291058689,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_5,0.123813138686131,0.10994397696748956,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_1,0.0947368421052631,0.10445956245288775,ols_2s_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_2,0.17621052631579,0.10906346601252598,ols_2s_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_3,0.0402255639097744,0.0891087093999222,ols_2s_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_4,0.0421052631578947,0.08064150149126244,ols_2s_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
250,Estudo_AJ,Campo Rico,Modelo_5,0.0293052631578948,0.08629283317119835,ols_2s_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_1,0.0715328467153285,0.12678804030702953,ols_2s_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_2,0.047065693430657,0.1320115983158814,ols_2s_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_3,0.143722627737226,0.1092970518813046,ols_2s_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
251,Estudo_AJ,Campo Rico,Modelo_4,0.348905109489051,0.09959355052305703,ols_2s_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ
