ID_Observacao,Estudo,Pais_Estudo,Modelo,MAPE,pred,modelo_ml,protocolo,fold
186,Estudo_CO,Costa Austral,Modelo_2,0.0939662162162163,0.10637978193719906,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CO
186,Estudo_CO,Costa Austral,Modelo_3,0.0995945945945946,0.08963680984956751,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CO
186,Estudo_CO,Costa Austral,Modelo_4,0.128040540540541,0.08289286052851225,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CO
186,Estudo_CO,Costa Austral,Modelo_5,0.328199324324324,0.08711735173512748,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CO
187,Estudo_CO,Costa Austral,Modelo_1,0.152011291460833,0.10468425129136312,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CO
187,Estudo_CO,Costa Austral,Modelo_2,0.228135497529993,0.10760071100074585,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CO
187,Estudo_CO,Costa Austral,Modelo_3,0.0607198306280874,0.09072004077602433,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CO
187,Estudo_CO,Costa Austral,Modelo_4,0.0248412138320394,0.08391847927629704,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CO
187,Estudo_CO,Costa Austral,Modelo_5,0.127345095271701,0.08817921730223321,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_1,0.182528127068167,0.10622249592454851,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_2,0.258475181998676,0.10916876437119602,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_3,0.094692256783587,0.09211190903328058,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_4,0.0465916611515552,0.08523661761015784,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_5,0.078152217074785,0.08954374407178171,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CO
189,Estudo_CO,Costa Austral,Modelo_1,0.242606516290727,0.10501255360179593,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CO
189,Estudo_CO,Costa Austral,Modelo_2,0.311117794486216,0.10793538631794884,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CO
189,Estudo_CO,Costa Austral,Modelo_3,0.161102756892231,0.09101705014650151,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CO
189,Estudo_CO,Costa Austral,Modelo_4,0.126315789473684,0.08419972761406876,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CO
189,Estudo_CO,Costa Austral,Modelo_5,0.0051553884711779,0.08847038185820384,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CO
186,Estudo_CO,Costa Austral,Modelo_1,0.0074324324324325,0.18267403253148182,spl_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CO
186,Estudo_CO,Costa Austral,Modelo_2,0.0939662162162163,0.18697351966200884,spl_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CO
186,Estudo_CO,Costa Austral,Modelo_3,0.0995945945945946,0.16189718643892032,spl_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CO
186,Estudo_CO,Costa Austral,Modelo_4,0.128040540540541,0.15165165495009442,spl_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CO
186,Estudo_CO,Costa Austral,Modelo_5,0.328199324324324,0.1580804132016372,spl_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CO
187,Estudo_CO,Costa Austral,Modelo_1,0.152011291460833,0.1844183708569579,spl_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CO
187,Estudo_CO,Costa Austral,Modelo_2,0.228135497529993,0.18874645530466405,spl_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CO
187,Estudo_CO,Costa Austral,Modelo_3,0.0607198306280874,0.16350034980842684,spl_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CO
187,Estudo_CO,Costa Austral,Modelo_4,0.0248412138320394,0.15318321123795767,spl_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CO
187,Estudo_CO,Costa Austral,Modelo_5,0.127345095271701,0.1596570645968787,spl_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_1,0.182528127068167,0.1866552585254125,spl_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_2,0.258475181998676,0.19101989632486824,spl_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_3,0.094692256783587,0.16555676962859311,spl_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_4,0.0465916611515552,0.15514808234498859,spl_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_5,0.078152217074785,0.16167959014567326,spl_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CO
189,Estudo_CO,Costa Austral,Modelo_1,0.242606516290727,0.18489611542626275,spl_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CO
189,Estudo_CO,Costa Austral,Modelo_2,0.311117794486216,0.18923201794837025,spl_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CO
189,Estudo_CO,Costa Austral,Modelo_3,0.161102756892231,0.1639394972714793,spl_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CO
189,Estudo_CO,Costa Austral,Modelo_4,0.126315789473684,0.1536027800218758,spl_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CO
189,Estudo_CO,Costa Austral,Modelo_5,0.0051553884711779,0.16008896331639264,spl_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CO
186,Estudo_CO,Costa Austral,Modelo_1,0.0074324324324325,0.1477499622620247,ols_(consumo_fracao)_(pais),LOSO_paises_case,Estudo_CO
186,Estudo_CO,Costa Austral,Modelo_2,0.0939662162162163,0.1477499622620247,ols_(consumo_fracao)_(pais),LOSO_paises_case,Estudo_CO
186,Estudo_CO,Costa Austral,Modelo_3,0.0995945945945946,0.1477499622620247,ols_(consumo_fracao)_(pais),LOSO_paises_case,Estudo_CO
186,Estudo_CO,Costa Austral,Modelo_4,0.128040540540541,0.1477499622620247,ols_(consumo_fracao)_(pais),LOSO_paises_case,Estudo_CO
186,Estudo_CO,Costa Austral,Modelo_5,0.328199324324324,0.1477499622620247,ols_(consumo_fracao)_(pais),LOSO_paises_case,Estudo_CO
187,Estudo_CO,Costa Austral,Modelo_1,0.152011291460833,0.14923260951494507,ols_(consumo_fracao)_(pais),LOSO_paises_case,Estudo_CO
187,Estudo_CO,Costa Austral,Modelo_2,0.228135497529993,0.14923260951494507,ols_(consumo_fracao)_(pais),LOSO_paises_case,Estudo_CO
187,Estudo_CO,Costa Austral,Modelo_3,0.0607198306280874,0.14923260951494507,ols_(consumo_fracao)_(pais),LOSO_paises_case,Estudo_CO
187,Estudo_CO,Costa Austral,Modelo_4,0.0248412138320394,0.14923260951494507,ols_(consumo_fracao)_(pais),LOSO_paises_case,Estudo_CO
187,Estudo_CO,Costa Austral,Modelo_5,0.127345095271701,0.14923260951494507,ols_(consumo_fracao)_(pais),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_1,0.182528127068167,0.15113463796468277,ols_(consumo_fracao)_(pais),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_2,0.258475181998676,0.15113463796468277,ols_(consumo_fracao)_(pais),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_3,0.094692256783587,0.15113463796468277,ols_(consumo_fracao)_(pais),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_4,0.0465916611515552,0.15113463796468277,ols_(consumo_fracao)_(pais),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_5,0.078152217074785,0.15113463796468277,ols_(consumo_fracao)_(pais),LOSO_paises_case,Estudo_CO
189,Estudo_CO,Costa Austral,Modelo_1,0.242606516290727,0.14963876820457844,ols_(consumo_fracao)_(pais),LOSO_paises_case,Estudo_CO
189,Estudo_CO,Costa Austral,Modelo_2,0.311117794486216,0.14963876820457844,ols_(consumo_fracao)_(pais),LOSO_paises_case,Estudo_CO
189,Estudo_CO,Costa Austral,Modelo_3,0.161102756892231,0.14963876820457844,ols_(consumo_fracao)_(pais),LOSO_paises_case,Estudo_CO
189,Estudo_CO,Costa Austral,Modelo_4,0.126315789473684,0.14963876820457844,ols_(consumo_fracao)_(pais),LOSO_paises_case,Estudo_CO
189,Estudo_CO,Costa Austral,Modelo_5,0.0051553884711779,0.14963876820457844,ols_(consumo_fracao)_(pais),LOSO_paises_case,Estudo_CO
186,Estudo_CO,Costa Austral,Modelo_1,0.0074324324324325,0.1641344995331498,ols_(consumo_fracao)_(modelo),LOSO_paises_case,Estudo_CO
186,Estudo_CO,Costa Austral,Modelo_2,0.0939662162162163,0.1681252143952272,ols_(consumo_fracao)_(modelo),LOSO_paises_case,Estudo_CO
186,Estudo_CO,Costa Austral,Modelo_3,0.0995945945945946,0.14488333639017295,ols_(consumo_fracao)_(modelo),LOSO_paises_case,Estudo_CO
186,Estudo_CO,Costa Austral,Modelo_4,0.128040540540541,0.13541066281380001,ols_(consumo_fracao)_(modelo),LOSO_paises_case,Estudo_CO
186,Estudo_CO,Costa Austral,Modelo_5,0.328199324324324,0.14135264520727306,ols_(consumo_fracao)_(modelo),LOSO_paises_case,Estudo_CO
187,Estudo_CO,Costa Austral,Modelo_1,0.152011291460833,0.1646743091617372,ols_(consumo_fracao)_(modelo),LOSO_paises_case,Estudo_CO
187,Estudo_CO,Costa Austral,Modelo_2,0.228135497529993,0.168674173667757,ols_(consumo_fracao)_(modelo),LOSO_paises_case,Estudo_CO
187,Estudo_CO,Costa Austral,Modelo_3,0.0607198306280874,0.14537802585171755,ols_(consumo_fracao)_(modelo),LOSO_paises_case,Estudo_CO
187,Estudo_CO,Costa Austral,Modelo_4,0.0248412138320394,0.1358824947968594,ols_(consumo_fracao)_(modelo),LOSO_paises_case,Estudo_CO
187,Estudo_CO,Costa Austral,Modelo_5,0.127345095271701,0.14183886917124416,ols_(consumo_fracao)_(modelo),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_1,0.182528127068167,0.16536313539087028,ols_(consumo_fracao)_(modelo),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_2,0.258475181998676,0.16937466221881095,ols_(consumo_fracao)_(modelo),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_3,0.094692256783587,0.14600933909089264,ols_(consumo_fracao)_(modelo),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_4,0.0465916611515552,0.13648467116124077,ols_(consumo_fracao)_(modelo),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_5,0.078152217074785,0.14245939138247335,ols_(consumo_fracao)_(modelo),LOSO_paises_case,Estudo_CO
189,Estudo_CO,Costa Austral,Modelo_1,0.242606516290727,0.16482174537189417,ols_(consumo_fracao)_(modelo),LOSO_paises_case,Estudo_CO
189,Estudo_CO,Costa Austral,Modelo_2,0.311117794486216,0.16882410731361674,ols_(consumo_fracao)_(modelo),LOSO_paises_case,Estudo_CO
189,Estudo_CO,Costa Austral,Modelo_3,0.161102756892231,0.14551314608407526,ols_(consumo_fracao)_(modelo),LOSO_paises_case,Estudo_CO
189,Estudo_CO,Costa Austral,Modelo_4,0.126315789473684,0.13601137570738617,ols_(consumo_fracao)_(modelo),LOSO_paises_case,Estudo_CO
189,Estudo_CO,Costa Austral,Modelo_5,0.0051553884711779,0.14197167862074492,ols_(consumo_fracao)_(modelo),LOSO_paises_case,Estudo_CO
186,Estudo_CO,Costa Austral,Modelo_1,0.0074324324324325,0.08942948397343103,ols_(consumo_fracao)_(pais_status),LOSO_paises_case,Estudo_CO
186,Estudo_CO,Costa Austral,Modelo_2,0.0939662162162163,0.08942948397343103,ols_(consumo_fracao)_(pais_status),LOSO_paises_case,Estudo_CO
186,Estudo_CO,Costa Austral,Modelo_3,0.0995945945945946,0.08942948397343103,ols_(consumo_fracao)_(pais_status),LOSO_paises_case,Estudo_CO
186,Estudo_CO,Costa Austral,Modelo_4,0.128040540540541,0.08942948397343103,ols_(consumo_fracao)_(pais_status),LOSO_paises_case,Estudo_CO
186,Estudo_CO,Costa Austral,Modelo_5,0.328199324324324,0.08942948397343103,ols_(consumo_fracao)_(pais_status),LOSO_paises_case,Estudo_CO
187,Estudo_CO,Costa Austral,Modelo_1,0.152011291460833,0.09094138642723242,ols_(consumo_fracao)_(pais_status),LOSO_paises_case,Estudo_CO
187,Estudo_CO,Costa Austral,Modelo_2,0.228135497529993,0.09094138642723242,ols_(consumo_fracao)_(pais_status),LOSO_paises_case,Estudo_CO
187,Estudo_CO,Costa Austral,Modelo_3,0.0607198306280874,0.09094138642723242,ols_(consumo_fracao)_(pais_status),LOSO_paises_case,Estudo_CO
187,Estudo_CO,Costa Austral,Modelo_4,0.0248412138320394,0.09094138642723242,ols_(consumo_fracao)_(pais_status),LOSO_paises_case,Estudo_CO
187,Estudo_CO,Costa Austral,Modelo_5,0.127345095271701,0.09094138642723242,ols_(consumo_fracao)_(pais_status),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_1,0.182528127068167,0.09289138844871656,ols_(consumo_fracao)_(pais_status),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_2,0.258475181998676,0.09289138844871656,ols_(consumo_fracao)_(pais_status),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_3,0.094692256783587,0.09289138844871656,ols_(consumo_fracao)_(pais_status),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_4,0.0465916611515552,0.09289138844871656,ols_(consumo_fracao)_(pais_status),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_5,0.078152217074785,0.09289138844871656,ols_(consumo_fracao)_(pais_status),LOSO_paises_case,Estudo_CO
189,Estudo_CO,Costa Austral,Modelo_1,0.242606516290727,0.09135680807414595,ols_(consumo_fracao)_(pais_status),LOSO_paises_case,Estudo_CO
189,Estudo_CO,Costa Austral,Modelo_2,0.311117794486216,0.09135680807414595,ols_(consumo_fracao)_(pais_status),LOSO_paises_case,Estudo_CO
189,Estudo_CO,Costa Austral,Modelo_3,0.161102756892231,0.09135680807414595,ols_(consumo_fracao)_(pais_status),LOSO_paises_case,Estudo_CO
189,Estudo_CO,Costa Austral,Modelo_4,0.126315789473684,0.09135680807414595,ols_(consumo_fracao)_(pais_status),LOSO_paises_case,Estudo_CO
189,Estudo_CO,Costa Austral,Modelo_5,0.0051553884711779,0.09135680807414595,ols_(consumo_fracao)_(pais_status),LOSO_paises_case,Estudo_CO
186,Estudo_CO,Costa Austral,Modelo_1,0.0074324324324325,0.13665306577288597,ols_(consumo_fracao)_(pais_sexo),LOSO_paises_case,Estudo_CO
186,Estudo_CO,Costa Austral,Modelo_2,0.0939662162162163,0.13665306577288597,ols_(consumo_fracao)_(pais_sexo),LOSO_paises_case,Estudo_CO
186,Estudo_CO,Costa Austral,Modelo_3,0.0995945945945946,0.13665306577288597,ols_(consumo_fracao)_(pais_sexo),LOSO_paises_case,Estudo_CO
186,Estudo_CO,Costa Austral,Modelo_4,0.128040540540541,0.13665306577288597,ols_(consumo_fracao)_(pais_sexo),LOSO_paises_case,Estudo_CO
186,Estudo_CO,Costa Austral,Modelo_5,0.328199324324324,0.13665306577288597,ols_(consumo_fracao)_(pais_sexo),LOSO_paises_case,Estudo_CO
187,Estudo_CO,Costa Austral,Modelo_1,0.152011291460833,0.13823749442772498,ols_(consumo_fracao)_(pais_sexo),LOSO_paises_case,Estudo_CO
187,Estudo_CO,Costa Austral,Modelo_2,0.228135497529993,0.13823749442772498,ols_(consumo_fracao)_(pais_sexo),LOSO_paises_case,Estudo_CO
187,Estudo_CO,Costa Austral,Modelo_3,0.0607198306280874,0.13823749442772498,ols_(consumo_fracao)_(pais_sexo),LOSO_paises_case,Estudo_CO
187,Estudo_CO,Costa Austral,Modelo_4,0.0248412138320394,0.13823749442772498,ols_(consumo_fracao)_(pais_sexo),LOSO_paises_case,Estudo_CO
187,Estudo_CO,Costa Austral,Modelo_5,0.127345095271701,0.13823749442772498,ols_(consumo_fracao)_(pais_sexo),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_1,0.182528127068167,0.14027258181027627,ols_(consumo_fracao)_(pais_sexo),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_2,0.258475181998676,0.14027258181027627,ols_(consumo_fracao)_(pais_sexo),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_3,0.094692256783587,0.14027258181027627,ols_(consumo_fracao)_(pais_sexo),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_4,0.0465916611515552,0.14027258181027627,ols_(consumo_fracao)_(pais_sexo),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_5,0.078152217074785,0.14027258181027627,ols_(consumo_fracao)_(pais_sexo),LOSO_paises_case,Estudo_CO
189,Estudo_CO,Costa Austral,Modelo_1,0.242606516290727,0.13867183294086244,ols_(consumo_fracao)_(pais_sexo),LOSO_paises_case,Estudo_CO
189,Estudo_CO,Costa Austral,Modelo_2,0.311117794486216,0.13867183294086244,ols_(consumo_fracao)_(pais_sexo),LOSO_paises_case,Estudo_CO
189,Estudo_CO,Costa Austral,Modelo_3,0.161102756892231,0.13867183294086244,ols_(consumo_fracao)_(pais_sexo),LOSO_paises_case,Estudo_CO
189,Estudo_CO,Costa Austral,Modelo_4,0.126315789473684,0.13867183294086244,ols_(consumo_fracao)_(pais_sexo),LOSO_paises_case,Estudo_CO
189,Estudo_CO,Costa Austral,Modelo_5,0.0051553884711779,0.13867183294086244,ols_(consumo_fracao)_(pais_sexo),LOSO_paises_case,Estudo_CO
186,Estudo_CO,Costa Austral,Modelo_1,0.0074324324324325,0.16132739988981062,ols_(consumo_fracao)_(pais_modelo),LOSO_paises_case,Estudo_CO
186,Estudo_CO,Costa Austral,Modelo_2,0.0939662162162163,0.16527038792540238,ols_(consumo_fracao)_(pais_modelo),LOSO_paises_case,Estudo_CO
186,Estudo_CO,Costa Austral,Modelo_3,0.0995945945945946,0.14231157341548184,ols_(consumo_fracao)_(pais_modelo),LOSO_paises_case,Estudo_CO
186,Estudo_CO,Costa Austral,Modelo_4,0.128040540540541,0.13295810464358723,ols_(consumo_fracao)_(pais_modelo),LOSO_paises_case,Estudo_CO
186,Estudo_CO,Costa Austral,Modelo_5,0.328199324324324,0.13882503213606717,ols_(consumo_fracao)_(pais_modelo),LOSO_paises_case,Estudo_CO
187,Estudo_CO,Costa Austral,Modelo_1,0.152011291460833,0.16290401297034376,ols_(consumo_fracao)_(pais_modelo),LOSO_paises_case,Estudo_CO
187,Estudo_CO,Costa Austral,Modelo_2,0.228135497529993,0.16687383742660597,ols_(consumo_fracao)_(pais_modelo),LOSO_paises_case,Estudo_CO
187,Estudo_CO,Costa Austral,Modelo_3,0.0607198306280874,0.14375586307291782,ols_(consumo_fracao)_(pais_modelo),LOSO_paises_case,Estudo_CO
187,Estudo_CO,Costa Austral,Modelo_4,0.0248412138320394,0.13433537171632154,ols_(consumo_fracao)_(pais_modelo),LOSO_paises_case,Estudo_CO
187,Estudo_CO,Costa Austral,Modelo_5,0.127345095271701,0.14024449837211905,ols_(consumo_fracao)_(pais_modelo),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_1,0.182528127068167,0.16492617023961734,ols_(consumo_fracao)_(pais_modelo),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_2,0.258475181998676,0.16893030066742373,ols_(consumo_fracao)_(pais_modelo),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_3,0.094692256783587,0.14560884983662795,ols_(consumo_fracao)_(pais_modelo),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_4,0.0465916611515552,0.13610266126943252,ols_(consumo_fracao)_(pais_modelo),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_5,0.078152217074785,0.142065746056341,ols_(consumo_fracao)_(pais_modelo),LOSO_paises_case,Estudo_CO
189,Estudo_CO,Costa Austral,Modelo_1,0.242606516290727,0.1633358629966205,ols_(consumo_fracao)_(pais_modelo),LOSO_paises_case,Estudo_CO
189,Estudo_CO,Costa Austral,Modelo_2,0.311117794486216,0.16731302453414582,ols_(consumo_fracao)_(pais_modelo),LOSO_paises_case,Estudo_CO
189,Estudo_CO,Costa Austral,Modelo_3,0.161102756892231,0.14415153385767193,ols_(consumo_fracao)_(pais_modelo),LOSO_paises_case,Estudo_CO
189,Estudo_CO,Costa Austral,Modelo_4,0.126315789473684,0.13471271614170244,ols_(consumo_fracao)_(pais_modelo),LOSO_paises_case,Estudo_CO
189,Estudo_CO,Costa Austral,Modelo_5,0.0051553884711779,0.14063338166264172,ols_(consumo_fracao)_(pais_modelo),LOSO_paises_case,Estudo_CO
186,Estudo_CO,Costa Austral,Modelo_1,0.0074324324324325,0.1096793497957871,ols_(consumo_fracao)_(status_sexo),LOSO_paises_case,Estudo_CO
186,Estudo_CO,Costa Austral,Modelo_2,0.0939662162162163,0.1096793497957871,ols_(consumo_fracao)_(status_sexo),LOSO_paises_case,Estudo_CO
186,Estudo_CO,Costa Austral,Modelo_3,0.0995945945945946,0.1096793497957871,ols_(consumo_fracao)_(status_sexo),LOSO_paises_case,Estudo_CO
186,Estudo_CO,Costa Austral,Modelo_4,0.128040540540541,0.1096793497957871,ols_(consumo_fracao)_(status_sexo),LOSO_paises_case,Estudo_CO
186,Estudo_CO,Costa Austral,Modelo_5,0.328199324324324,0.1096793497957871,ols_(consumo_fracao)_(status_sexo),LOSO_paises_case,Estudo_CO
187,Estudo_CO,Costa Austral,Modelo_1,0.152011291460833,0.11005112563840186,ols_(consumo_fracao)_(status_sexo),LOSO_paises_case,Estudo_CO
187,Estudo_CO,Costa Austral,Modelo_2,0.228135497529993,0.11005112563840186,ols_(consumo_fracao)_(status_sexo),LOSO_paises_case,Estudo_CO
187,Estudo_CO,Costa Austral,Modelo_3,0.0607198306280874,0.11005112563840186,ols_(consumo_fracao)_(status_sexo),LOSO_paises_case,Estudo_CO
187,Estudo_CO,Costa Austral,Modelo_4,0.0248412138320394,0.11005112563840186,ols_(consumo_fracao)_(status_sexo),LOSO_paises_case,Estudo_CO
187,Estudo_CO,Costa Austral,Modelo_5,0.127345095271701,0.11005112563840186,ols_(consumo_fracao)_(status_sexo),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_1,0.182528127068167,0.11052556957229068,ols_(consumo_fracao)_(status_sexo),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_2,0.258475181998676,0.11052556957229068,ols_(consumo_fracao)_(status_sexo),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_3,0.094692256783587,0.11052556957229068,ols_(consumo_fracao)_(status_sexo),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_4,0.0465916611515552,0.11052556957229068,ols_(consumo_fracao)_(status_sexo),LOSO_paises_case,Estudo_CO
188,Estudo_CO,Costa Austral,Modelo_5,0.078152217074785,0.11052556957229068,ols_(consumo_fracao)_(status_sexo),LOSO_paises_case,Estudo_CO
189,Estudo_CO,Costa Austral,Modelo_1,0.242606516290727,0.11015267194441014,ols_(consumo_fracao)_(status_sexo),LOSO_paises_case,Estudo_CO
